Diluent,Equivalence,Diluent MF,Fuel Pressure (Pa),Oxidizer Pressure (Pa),Diluent Pressure (Pa),CJ Speed (m/s),Fuel Used (kg),Oxidizer Used (kg),Diluent Used (kg)
None,0.75,0,60795.0,101325.0,N/A,2607.53880272,0.00514942367142,0.0544924559587,0.0
None,1.25,0,72375.0,101325.0,N/A,3025.7073428,0.0061302662755,0.0389231828276,0.0
None,1.0,0,67550.0,101325.0,N/A,2838.19625493,0.00572158185713,0.0454103799656,0.0
AR,1,0.3,51961.5384615,77942.3076923,101325.00000000001,2299.84644841,0.00440121681318,0.034931061512,0.0392478293171
AR,0.75,0.1,55268.1818182,92113.6363636,101324.99999999999,2418.62549864,0.00527914035024,0.0558651494597,0.0174358178323
AR,0.75,0.2,50662.5,84437.5,101325.0,2288.5816935,0.00432048553331,0.0457204306087,0.0285391915002
AR,1,0.2,56291.6666667,84437.5,101325.0,2418.81641274,0.0052803252366,0.0419082661619,0.0313915162438
AR,1.25,0.2,60312.5,84437.5,101325.0,2509.7980879,0.00609242114462,0.03868289099,0.0338047955076
AR,1,0.1,61409.0909091,92113.6363636,101325.0,2585.12563217,0.00659827967758,0.0523684524245,0.0196133755402
AR,1.25,0.3,55673.0769231,77942.3076923,101325.00000000001,2370.41788694,0.00501393535245,0.0318352113332,0.0417309609566
AR,1.25,0.1,65795.4545455,92113.6363636,101325.0,2709.49503202,0.00776201175776,0.0492836997905,0.021534396094
AR,0.75,0.3,46765.3846154,77942.3076923,101325.0,2192.63018923,0.00365649222205,0.0386938916057,0.0362297238145
N2,0.75,0.3,46765.3846154,77942.3076923,101324.99999999997,2292.875812,0.00396109513186,0.0419172738144,0.0275224862726
N2,1.0,0.2,56291.6666667,84437.5,101325.0,2526.13359059,0.00560072301693,0.0444511616947,0.0233489705072
N2,1.0,0.1,61409.0909091,92113.6363636,101325.0,2656.47123873,0.00666000381228,0.0528583372989,0.0138825141076
N2,0.75,0.2,50662.5,84437.5,101325.0,2372.25931997,0.00452689927072,0.0479047510711,0.020969204877
N2,0.75,0.1,55268.1818182,92113.6363636,101324.99999999999,2472.02861833,0.00528127889498,0.0558877800613,0.0122317962626
N2,1.0,0.3,51961.5384615,77942.3076923,101325.0,2425.48880891,0.00483216237518,0.0383513397154,0.0302173531283
N2,1.25,0.3,55673.0769231,77942.3076923,101325.00000000001,2513.9362652,0.00556664433668,0.0353445520171,0.0324896588651
N2,1.25,0.1,65795.4545455,92113.6363636,101325.00000000003,2796.23575991,0.00789694444234,0.0501404341174,0.0153634766591
N2,1.25,0.2,60312.5,84437.5,101325.0,2635.53165449,0.00653012830064,0.041462045254,0.0254086816642
CO2,1.25,0.2,60312.5,84437.5,101325.0,2305.84909684,0.00510855522958,0.0324359856897,0.0312277607318
CO2,0.75,0.3,46765.3846154,77942.3076923,101325.0,1965.23824692,0.00305681541795,0.0323479655521,0.033367520681
CO2,1.0,0.3,51961.5384615,77942.3076923,101325.0,2055.20353515,0.00366572828736,0.0290937224244,0.0360128509393
CO2,1.0,0.1,61409.0909091,92113.6363636,101325.0,2466.25705097,0.00563180385113,0.044697840415,0.0184426573849
CO2,0.75,0.2,50662.5,84437.5,101325.0,2110.31259392,0.00364657381521,0.0385889326078,0.026536795228
CO2,1.25,0.3,55673.0769231,77942.3076923,101325.00000000001,2113.76764455,0.00416332500005,0.026434391732,0.038174584919
CO2,1.25,0.1,65795.4545455,92113.6363636,101325.0,2582.92596836,0.00660905822175,0.0419631986479,0.0202000447814
CO2,0.75,0.1,55268.1818182,92113.6363636,101324.99999999999,2310.52132031,0.00451829972618,0.0478137485955,0.0164402533293
CO2,1.0,0.2,56291.6666667,84437.5,101325.0,2225.22899454,0.00444089084683,0.03524594173,0.0290854690742
